place_id,gas_type,price,name,cre_id,longitude,latitude,date
3017,regular,24.49,PETROMAX SA DE CV,PL/1288/EXP/ES/2015,-103.3903,25.51707,2026-05-23
3017,premium,29.79,PETROMAX SA DE CV,PL/1288/EXP/ES/2015,-103.3903,25.51707,2026-05-23
3017,diesel,26.99,PETROMAX SA DE CV,PL/1288/EXP/ES/2015,-103.3903,25.51707,2026-05-23
14473,regular,23.29,E.S.G.E.S SA DE CV,PL/12878/EXP/ES/2015,-93.37419,17.99835,2026-05-23
14473,premium,28.19,E.S.G.E.S SA DE CV,PL/12878/EXP/ES/2015,-93.37419,17.99835,2026-05-23
14473,diesel,27.49,E.S.G.E.S SA DE CV,PL/12878/EXP/ES/2015,-93.37419,17.99835,2026-05-23
14470,regular,21.59,JORGE RENE DOMINGUEZ PEREZ,PL/12876/EXP/ES/2015,-93.22478,18.255,2026-05-23
14470,premium,24.15,JORGE RENE DOMINGUEZ PEREZ,PL/12876/EXP/ES/2015,-93.22478,18.255,2026-05-23
14470,diesel,23.75,JORGE RENE DOMINGUEZ PEREZ,PL/12876/EXP/ES/2015,-93.22478,18.255,2026-05-23
14469,regular,22.95,SERVICIO REMM SA DE CV,PL/12875/EXP/ES/2015,-103.454,25.54434,2026-05-23
14469,premium,28.99,SERVICIO REMM SA DE CV,PL/12875/EXP/ES/2015,-103.454,25.54434,2026-05-23
14467,diesel,26.99,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,PL/12874/EXP/ES/2015,-101.136,25.4609,2026-05-23
14467,regular,24.19,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,PL/12874/EXP/ES/2015,-101.136,25.4609,2026-05-23
14467,premium,29.79,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,PL/12874/EXP/ES/2015,-101.136,25.4609,2026-05-23
14485,diesel,28.27,KOPLA S DE RL DE CV,PL/12873/EXP/ES/2015,-102.2426,22.22403,2026-05-23
14485,regular,24,KOPLA S DE RL DE CV,PL/12873/EXP/ES/2015,-102.2426,22.22403,2026-05-23
14485,premium,28.99,KOPLA S DE RL DE CV,PL/12873/EXP/ES/2015,-102.2426,22.22403,2026-05-23
14484,regular,22.99,LUBRICANTES Y ENERGETICOS EN MOVIMIENTOS DE MEXICO SA DE CV,PL/12872/EXP/ES/2015,-93.38384,17.97589,2026-05-23
14484,premium,27.55,LUBRICANTES Y ENERGETICOS EN MOVIMIENTOS DE MEXICO SA DE CV,PL/12872/EXP/ES/2015,-93.38384,17.97589,2026-05-23
14484,diesel,27,LUBRICANTES Y ENERGETICOS EN MOVIMIENTOS DE MEXICO SA DE CV,PL/12872/EXP/ES/2015,-93.38384,17.97589,2026-05-23
14483,regular,22.9,SUMINISTRADORA DE COMBUSTIBLES DE CHALCO SA DE CV,PL/12871/EXP/ES/2015,-98.88258,19.27684,2026-05-23
14483,premium,26.9,SUMINISTRADORA DE COMBUSTIBLES DE CHALCO SA DE CV,PL/12871/EXP/ES/2015,-98.88258,19.27684,2026-05-23
14481,regular,23.99,ESTACIONES DE SERVICIO AUTO SA DE CV,PL/12870/EXP/ES/2015,-91.77926,18.64595,2026-05-23
14481,premium,28.49,ESTACIONES DE SERVICIO AUTO SA DE CV,PL/12870/EXP/ES/2015,-91.77926,18.64595,2026-05-23
14481,diesel,27,ESTACIONES DE SERVICIO AUTO SA DE CV,PL/12870/EXP/ES/2015,-91.77926,18.64595,2026-05-23
3021,regular,19.99,PETROMAX SA DE CV,PL/1287/EXP/ES/2015,-98.30334,26.08686,2026-05-23
3021,premium,24.99,PETROMAX SA DE CV,PL/1287/EXP/ES/2015,-98.30334,26.08686,2026-05-23
3021,diesel,26.99,PETROMAX SA DE CV,PL/1287/EXP/ES/2015,-98.30334,26.08686,2026-05-23
14480,regular,23.99,DANIEL GARIBAY ORTEGA,PL/12869/EXP/ES/2015,-103.2269,25.48518,2026-05-23
14480,premium,27.99,DANIEL GARIBAY ORTEGA,PL/12869/EXP/ES/2015,-103.2269,25.48518,2026-05-23
14480,diesel,27.49,DANIEL GARIBAY ORTEGA,PL/12869/EXP/ES/2015,-103.2269,25.48518,2026-05-23
14478,regular,23.91,SERVICIOS INTEGRALES DE LA SIERRA SA DE CV,PL/12868/EXP/ES/2015,-97.0006,18.66691,2026-05-23
14478,diesel,26.91,SERVICIOS INTEGRALES DE LA SIERRA SA DE CV,PL/12868/EXP/ES/2015,-97.0006,18.66691,2026-05-23
14494,regular,23.99,MARIO RAFAEL OJEDA MORON,PL/12867/EXP/ES/2015,-97.54195,21.42582,2026-05-23
14493,regular,22.69,GASOFAR SA DE CV,PL/12866/EXP/ES/2015,-99.17552,19.66992,2026-05-23
14493,premium,26.79,GASOFAR SA DE CV,PL/12866/EXP/ES/2015,-99.17552,19.66992,2026-05-23
14492,regular,23.99,RAY ENRIQUE LOPEZ LOMELI,PL/12865/EXP/ES/2015,-105.1834,21.42744,2026-05-23
14492,premium,27.95,RAY ENRIQUE LOPEZ LOMELI,PL/12865/EXP/ES/2015,-105.1834,21.42744,2026-05-23
14492,diesel,28,RAY ENRIQUE LOPEZ LOMELI,PL/12865/EXP/ES/2015,-105.1834,21.42744,2026-05-23
14491,regular,23.99,ENERGETICOS LA MONTAÑA SA DE CV,PL/12864/EXP/ES/2015,-100.8127,25.2216,2026-05-23
14491,premium,27.99,ENERGETICOS LA MONTAÑA SA DE CV,PL/12864/EXP/ES/2015,-100.8127,25.2216,2026-05-23
14491,diesel,27.49,ENERGETICOS LA MONTAÑA SA DE CV,PL/12864/EXP/ES/2015,-100.8127,25.2216,2026-05-23
14490,regular,23.7,SERVICIO ALONDRAS SA DE CV,PL/12863/EXP/ES/2015,-102.5081,20.48618,2026-05-23
14490,premium,28.5,SERVICIO ALONDRAS SA DE CV,PL/12863/EXP/ES/2015,-102.5081,20.48618,2026-05-23
14490,diesel,27.5,SERVICIO ALONDRAS SA DE CV,PL/12863/EXP/ES/2015,-102.5081,20.48618,2026-05-23
14488,regular,23.93,ES GAS SA DE CV,PL/12862/EXP/ES/2015,-101.6766,21.12752,2026-05-23
14488,premium,29.88,ES GAS SA DE CV,PL/12862/EXP/ES/2015,-101.6766,21.12752,2026-05-23
14489,regular,23.99,JUVENAL DIAZ DIAZ,PL/12861/EXP/ES/2015,-100.4123,22.03479,2026-05-23
14489,premium,28.99,JUVENAL DIAZ DIAZ,PL/12861/EXP/ES/2015,-100.4123,22.03479,2026-05-23
14489,diesel,27.99,JUVENAL DIAZ DIAZ,PL/12861/EXP/ES/2015,-100.4123,22.03479,2026-05-23
14487,regular,23.99,SUPER SERVICIO GALVAN SA DE CV,PL/12860/EXP/ES/2015,-100.264,25.70978,2026-05-23
14487,premium,29.59,SUPER SERVICIO GALVAN SA DE CV,PL/12860/EXP/ES/2015,-100.264,25.70978,2026-05-23
14487,diesel,27,SUPER SERVICIO GALVAN SA DE CV,PL/12860/EXP/ES/2015,-100.264,25.70978,2026-05-23
3032,regular,24.49,PETROMAX SA DE CV,PL/1286/EXP/ES/2015,-106.089,28.67927,2026-05-23
3032,premium,29.49,PETROMAX SA DE CV,PL/1286/EXP/ES/2015,-106.089,28.67927,2026-05-23
3032,diesel,26.99,PETROMAX SA DE CV,PL/1286/EXP/ES/2015,-106.089,28.67927,2026-05-23
14440,regular,22.95,ALFONSO NAVA BURGOS,PL/12858/EXP/ES/2015,-98.87334,19.26327,2026-05-23
14440,premium,26.95,ALFONSO NAVA BURGOS,PL/12858/EXP/ES/2015,-98.87334,19.26327,2026-05-23
14440,diesel,27.5,ALFONSO NAVA BURGOS,PL/12858/EXP/ES/2015,-98.87334,19.26327,2026-05-23
14457,regular,23.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12857/EXP/ES/2015,-105.0694,24.88973,2026-05-23
14457,premium,27.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12857/EXP/ES/2015,-105.0694,24.88973,2026-05-23
14457,diesel,28,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12857/EXP/ES/2015,-105.0694,24.88973,2026-05-23
14456,regular,23.89,SUPER SERVICIO AILES SA DE CV,PL/12856/EXP/ES/2015,-99.1718,19.72312,2026-05-23
14456,premium,27.94,SUPER SERVICIO AILES SA DE CV,PL/12856/EXP/ES/2015,-99.1718,19.72312,2026-05-23
14456,diesel,27.59,SUPER SERVICIO AILES SA DE CV,PL/12856/EXP/ES/2015,-99.1718,19.72312,2026-05-23
14454,regular,23.79,ESTACION ALTIPLANO SA DE CV,PL/12855/EXP/ES/2015,-99.73777,19.42547,2026-05-23
14454,premium,28.47,ESTACION ALTIPLANO SA DE CV,PL/12855/EXP/ES/2015,-99.73777,19.42547,2026-05-23
14454,diesel,26.99,ESTACION ALTIPLANO SA DE CV,PL/12855/EXP/ES/2015,-99.73777,19.42547,2026-05-23
14452,regular,23.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12854/EXP/ES/2015,-105.4219,25.04761,2026-05-23
14452,diesel,28,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12854/EXP/ES/2015,-105.4219,25.04761,2026-05-23
14451,regular,23.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12853/EXP/ES/2015,-104.7694,24.52715,2026-05-23
14451,premium,27.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12853/EXP/ES/2015,-104.7694,24.52715,2026-05-23
14451,diesel,28,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12853/EXP/ES/2015,-104.7694,24.52715,2026-05-23
14449,regular,23.99,SERVICIO EL JALEO SA DE CV,PL/12852/EXP/ES/2015,-100.9991,25.42687,2026-05-23
14448,regular,23.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12850/EXP/ES/2015,-104.6723,24.03143,2026-05-23
14448,premium,27.99,SUMINISTROS AUTOMOTRICES VAZTER SA DE CV,PL/12850/EXP/ES/2015,-104.6723,24.03143,2026-05-23
3079,regular,23.99,PETROMAX SA DE CV,PL/1285/EXP/ES/2015,-100.4569,25.69271,2026-05-23
3079,premium,29.99,PETROMAX SA DE CV,PL/1285/EXP/ES/2015,-100.4569,25.69271,2026-05-23
14447,regular,23.89,ESTACION DE SERVICIO VAZQUEZ SA DE CV,PL/12849/EXP/ES/2015,-103.323,20.59974,2026-05-23
14447,premium,28.89,ESTACION DE SERVICIO VAZQUEZ SA DE CV,PL/12849/EXP/ES/2015,-103.323,20.59974,2026-05-23
14447,diesel,26.99,ESTACION DE SERVICIO VAZQUEZ SA DE CV,PL/12849/EXP/ES/2015,-103.323,20.59974,2026-05-23
14446,diesel,27,GUAJARDO VALDEZ ASOCIADOS SA DE CV,PL/12848/EXP/ES/2015,-103.6244,25.89445,2026-05-23
14446,premium,28.99,GUAJARDO VALDEZ ASOCIADOS SA DE CV,PL/12848/EXP/ES/2015,-103.6244,25.89445,2026-05-23
14445,premium,28.54,COMBUSTIBLES MATLATZINCA SC DE RS DE CV,PL/12847/EXP/ES/2015,-99.90966,19.1517,2026-05-23
14445,diesel,29.57,COMBUSTIBLES MATLATZINCA SC DE RS DE CV,PL/12847/EXP/ES/2015,-99.90966,19.1517,2026-05-23
14445,regular,23.99,COMBUSTIBLES MATLATZINCA SC DE RS DE CV,PL/12847/EXP/ES/2015,-99.90966,19.1517,2026-05-23
14444,regular,24,JOSE GILBERTO URZUA RIVERA,PL/12846/EXP/ES/2015,-97.4086,20.64233,2026-05-23
14444,premium,28.5,JOSE GILBERTO URZUA RIVERA,PL/12846/EXP/ES/2015,-97.4086,20.64233,2026-05-23
14444,diesel,29.5,JOSE GILBERTO URZUA RIVERA,PL/12846/EXP/ES/2015,-97.4086,20.64233,2026-05-23
14443,regular,23.93,ORALIA ADAME GONZALEZ,PL/12845/EXP/ES/2015,-107.4504,29.02447,2026-05-23
14443,diesel,26.99,ORALIA ADAME GONZALEZ,PL/12845/EXP/ES/2015,-107.4504,29.02447,2026-05-23
14435,regular,19.29,DISTRIBUIDORA GASO MEX SA DE CV,PL/12843/EXP/ES/2015,-106.3323,31.5813,2026-05-23
14435,premium,23.54,DISTRIBUIDORA GASO MEX SA DE CV,PL/12843/EXP/ES/2015,-106.3323,31.5813,2026-05-23
14435,diesel,26.99,DISTRIBUIDORA GASO MEX SA DE CV,PL/12843/EXP/ES/2015,-106.3323,31.5813,2026-05-23
14434,regular,19.29,DISTRIBUIDORA GASO MEX SA DE CV,PL/12842/EXP/ES/2015,-106.3488,31.54984,2026-05-23
14434,diesel,26.99,DISTRIBUIDORA GASO MEX SA DE CV,PL/12842/EXP/ES/2015,-106.3488,31.54984,2026-05-23
14433,regular,19.29,DISTRIBUIDORA GASO MEX SA DE CV,PL/12841/EXP/ES/2015,-106.3884,31.67982,2026-05-23
14433,premium,23.54,DISTRIBUIDORA GASO MEX SA DE CV,PL/12841/EXP/ES/2015,-106.3884,31.67982,2026-05-23
14433,diesel,26.99,DISTRIBUIDORA GASO MEX SA DE CV,PL/12841/EXP/ES/2015,-106.3884,31.67982,2026-05-23
14431,regular,19.29,DISTRIBUIDORA GASO MEX SA DE CV,PL/12840/EXP/ES/2015,-106.3747,31.68683,2026-05-23
14431,premium,23.54,DISTRIBUIDORA GASO MEX SA DE CV,PL/12840/EXP/ES/2015,-106.3747,31.68683,2026-05-23
14431,diesel,26.99,DISTRIBUIDORA GASO MEX SA DE CV,PL/12840/EXP/ES/2015,-106.3747,31.68683,2026-05-23
3038,regular,24.49,PETROMAX SA DE CV,PL/1284/EXP/ES/2015,-100.3057,25.79136,2026-05-23
3038,premium,29.99,PETROMAX SA DE CV,PL/1284/EXP/ES/2015,-100.3057,25.79136,2026-05-23
14436,regular,23.99,CONSTRUCTORAS DE GASOLINERAS DEL MAYAB SA DE CV,PL/12838/EXP/ES/2015,-87.72366,21.20495,2026-05-23
14436,premium,28.49,CONSTRUCTORAS DE GASOLINERAS DEL MAYAB SA DE CV,PL/12838/EXP/ES/2015,-87.72366,21.20495,2026-05-23
14436,diesel,27,CONSTRUCTORAS DE GASOLINERAS DEL MAYAB SA DE CV,PL/12838/EXP/ES/2015,-87.72366,21.20495,2026-05-23
14432,regular,23.7,ESTACION DE SERVICIO NACIONES SA DE CV,PL/12837/EXP/ES/2015,-99.79369,16.78651,2026-05-23
14432,premium,28.45,ESTACION DE SERVICIO NACIONES SA DE CV,PL/12837/EXP/ES/2015,-99.79369,16.78651,2026-05-23
14432,diesel,27,ESTACION DE SERVICIO NACIONES SA DE CV,PL/12837/EXP/ES/2015,-99.79369,16.78651,2026-05-23
14416,regular,24.59,ENERGIA DE LA BAHIA SA DE CV,PL/12836/EXP/ES/2015,-105.296,20.74149,2026-05-23
14416,premium,29.99,ENERGIA DE LA BAHIA SA DE CV,PL/12836/EXP/ES/2015,-105.296,20.74149,2026-05-23
14415,regular,23.99,ADG LA JOYA SA DE CV,PL/12835/EXP/ES/2015,-99.6543,18.9784,2026-05-23
14415,premium,27.99,ADG LA JOYA SA DE CV,PL/12835/EXP/ES/2015,-99.6543,18.9784,2026-05-23
14415,diesel,27.49,ADG LA JOYA SA DE CV,PL/12835/EXP/ES/2015,-99.6543,18.9784,2026-05-23
14413,regular,23.99,SERVICIOS ECOLOGICOS RUINAS DE EDZNA SA DE CV,PL/12833/EXP/ES/2015,-89.04397,20.07165,2026-05-23
14413,premium,27.19,SERVICIOS ECOLOGICOS RUINAS DE EDZNA SA DE CV,PL/12833/EXP/ES/2015,-89.04397,20.07165,2026-05-23
14413,diesel,27.99,SERVICIOS ECOLOGICOS RUINAS DE EDZNA SA DE CV,PL/12833/EXP/ES/2015,-89.04397,20.07165,2026-05-23
14412,regular,22.69,AUTO SERVICIO SANTA ANITA S DE RL DE CV,PL/12832/EXP/ES/2015,-115.5198,32.62141,2026-05-23
14412,premium,27.89,AUTO SERVICIO SANTA ANITA S DE RL DE CV,PL/12832/EXP/ES/2015,-115.5198,32.62141,2026-05-23
14411,regular,23.99,ROMEO VASQUEZ LOERA,PL/12831/EXP/ES/2015,-99.16731,23.77869,2026-05-23
14411,premium,24.8,ROMEO VASQUEZ LOERA,PL/12831/EXP/ES/2015,-99.16731,23.77869,2026-05-23
14410,regular,23.49,SERVICIO VALOR SA DE CV,PL/12830/EXP/ES/2015,-99.15749,23.73361,2026-05-23
14410,premium,24.8,SERVICIO VALOR SA DE CV,PL/12830/EXP/ES/2015,-99.15749,23.73361,2026-05-23
3126,regular,21.29,PETROMAX SA DE CV,PL/1283/EXP/ES/2015,-98.26519,26.03152,2026-05-23
3126,diesel,26.99,PETROMAX SA DE CV,PL/1283/EXP/ES/2015,-98.26519,26.03152,2026-05-23
14408,regular,23.99,SERVICIO COSAUTLAN SA DE CV,PL/12828/EXP/ES/2015,-96.99653,19.33296,2026-05-23
14408,diesel,27,SERVICIO COSAUTLAN SA DE CV,PL/12828/EXP/ES/2015,-96.99653,19.33296,2026-05-23
14407,regular,22.59,AUTO SERVICIO CASA MAGNA SA DE CV,PL/12827/EXP/ES/2015,-115.5058,32.6,2026-05-23
14407,premium,27.89,AUTO SERVICIO CASA MAGNA SA DE CV,PL/12827/EXP/ES/2015,-115.5058,32.6,2026-05-23
14406,regular,23.99,PETREOS SOL SA DE CV,PL/12826/EXP/ES/2015,-98.928,20.24475,2026-05-23
14406,premium,28.49,PETREOS SOL SA DE CV,PL/12826/EXP/ES/2015,-98.928,20.24475,2026-05-23
14406,diesel,27.99,PETREOS SOL SA DE CV,PL/12826/EXP/ES/2015,-98.928,20.24475,2026-05-23
14405,regular,23.95,ROALJO SA DE CV,PL/12825/EXP/ES/2015,-94.65567,17.94895,2026-05-23
14405,diesel,27.8,ROALJO SA DE CV,PL/12825/EXP/ES/2015,-94.65567,17.94895,2026-05-23
14404,regular,23.95,ROALJO SA DE CV,PL/12824/EXP/ES/2015,-94.72824,17.9612,2026-05-23
14404,diesel,27,ROALJO SA DE CV,PL/12824/EXP/ES/2015,-94.72824,17.9612,2026-05-23
14404,premium,27.84,ROALJO SA DE CV,PL/12824/EXP/ES/2015,-94.72824,17.9612,2026-05-23
14403,regular,23.99,SERVICIOS ECOLOGICOS DEL MAYAB S DE RL DE CV,PL/12823/EXP/ES/2015,-88.39853,18.67173,2026-05-23
14403,premium,28.29,SERVICIOS ECOLOGICOS DEL MAYAB S DE RL DE CV,PL/12823/EXP/ES/2015,-88.39853,18.67173,2026-05-23
14403,diesel,28.28,SERVICIOS ECOLOGICOS DEL MAYAB S DE RL DE CV,PL/12823/EXP/ES/2015,-88.39853,18.67173,2026-05-23
14402,premium,26.79,ROALJO SA DE CV,PL/12822/EXP/ES/2015,-94.47028,18.14964,2026-05-23
14402,regular,22.99,ROALJO SA DE CV,PL/12822/EXP/ES/2015,-94.47028,18.14964,2026-05-23
3023,regular,24.49,PETROMAX SA DE CV,PL/1282/EXP/ES/2015,-100.2215,25.69165,2026-05-23
3023,premium,29.99,PETROMAX SA DE CV,PL/1282/EXP/ES/2015,-100.2215,25.69165,2026-05-23
3023,diesel,26.99,PETROMAX SA DE CV,PL/1282/EXP/ES/2015,-100.2215,25.69165,2026-05-23
14397,regular,23.79,SERVICIOS ENERGETICOS TECOMAN SA DE CV,PL/12818/EXP/ES/2015,-103.8848,18.92745,2026-05-23
14397,premium,28.09,SERVICIOS ENERGETICOS TECOMAN SA DE CV,PL/12818/EXP/ES/2015,-103.8848,18.92745,2026-05-23
14397,diesel,27,SERVICIOS ENERGETICOS TECOMAN SA DE CV,PL/12818/EXP/ES/2015,-103.8848,18.92745,2026-05-23
14396,regular,23.99,ESTACION DE SERVICIO SATELITE SA DE CV,PL/12817/EXP/ES/2015,-103.4566,20.71242,2026-05-23
14396,premium,28.99,ESTACION DE SERVICIO SATELITE SA DE CV,PL/12817/EXP/ES/2015,-103.4566,20.71242,2026-05-23
14396,diesel,28.99,ESTACION DE SERVICIO SATELITE SA DE CV,PL/12817/EXP/ES/2015,-103.4566,20.71242,2026-05-23
14394,regular,23.99,AUTO SERVICIO SUR DE LA COSTA ALEGRE SA DE CV,PL/12816/EXP/ES/2015,-104.6599,19.22739,2026-05-23
14394,premium,28.8,AUTO SERVICIO SUR DE LA COSTA ALEGRE SA DE CV,PL/12816/EXP/ES/2015,-104.6599,19.22739,2026-05-23
14394,diesel,27,AUTO SERVICIO SUR DE LA COSTA ALEGRE SA DE CV,PL/12816/EXP/ES/2015,-104.6599,19.22739,2026-05-23
14393,regular,24.99,ESTACION DE SERVICIO SAN IGNACIO SA DE CV,PL/12815/EXP/ES/2015,-112.8954,27.30227,2026-05-23
14393,diesel,27.99,ESTACION DE SERVICIO SAN IGNACIO SA DE CV,PL/12815/EXP/ES/2015,-112.8954,27.30227,2026-05-23
14391,regular,24.99,RAYDIKA SERVICIOS S DE RL DE CV,PL/12813/EXP/ES/2015,-106.3285,25.06253,2026-05-23
14391,diesel,28.99,RAYDIKA SERVICIOS S DE RL DE CV,PL/12813/EXP/ES/2015,-106.3285,25.06253,2026-05-23
14430,regular,23.99,SERVICIO ROMAN SA DE CV,PL/12810/EXP/ES/2015,-103.5484,25.50073,2026-05-23
14430,premium,27.99,SERVICIO ROMAN SA DE CV,PL/12810/EXP/ES/2015,-103.5484,25.50073,2026-05-23
14430,diesel,27.49,SERVICIO ROMAN SA DE CV,PL/12810/EXP/ES/2015,-103.5484,25.50073,2026-05-23
3039,regular,24.49,PETROMAX SA DE CV,PL/1281/EXP/ES/2015,-100.5763,25.78245,2026-05-23
3039,premium,29.99,PETROMAX SA DE CV,PL/1281/EXP/ES/2015,-100.5763,25.78245,2026-05-23
14429,regular,23.45,POMPA BOYLAN ASOCIADOS SA DE CV,PL/12809/EXP/ES/2015,-104.1265,26.52368,2026-05-23
14429,premium,28.99,POMPA BOYLAN ASOCIADOS SA DE CV,PL/12809/EXP/ES/2015,-104.1265,26.52368,2026-05-23
14429,diesel,26.88,POMPA BOYLAN ASOCIADOS SA DE CV,PL/12809/EXP/ES/2015,-104.1265,26.52368,2026-05-23
14428,regular,24,SERVICIOS POCA LUZ SA DE CV,PL/12808/EXP/ES/2015,-100.645,23.65834,2026-05-23
14428,premium,28.75,SERVICIOS POCA LUZ SA DE CV,PL/12808/EXP/ES/2015,-100.645,23.65834,2026-05-23
14426,regular,22.69,SERVICIO TZILAGUA SA DE CV,PL/12806/EXP/ES/2015,-101.3642,20.89793,2026-05-23
14426,premium,27.39,SERVICIO TZILAGUA SA DE CV,PL/12806/EXP/ES/2015,-101.3642,20.89793,2026-05-23
14426,diesel,26.99,SERVICIO TZILAGUA SA DE CV,PL/12806/EXP/ES/2015,-101.3642,20.89793,2026-05-23
14425,regular,22.95,SERVICIO TRES HERMANAS SA DE CV,PL/12805/EXP/ES/2015,-103.5055,25.55905,2026-05-23
14425,premium,28.99,SERVICIO TRES HERMANAS SA DE CV,PL/12805/EXP/ES/2015,-103.5055,25.55905,2026-05-23
14424,regular,24,SERVICIOS POCA LUZ SA DE CV,PL/12804/EXP/ES/2015,-100.7194,23.8247,2026-05-23
14424,premium,29.2,SERVICIOS POCA LUZ SA DE CV,PL/12804/EXP/ES/2015,-100.7194,23.8247,2026-05-23
14424,diesel,28,SERVICIOS POCA LUZ SA DE CV,PL/12804/EXP/ES/2015,-100.7194,23.8247,2026-05-23
14423,regular,19.35,GRUPO GASOLINERO TRES EMES SA DE CV,PL/12803/EXP/ES/2015,-109.5552,31.31212,2026-05-23
14423,premium,25.5,GRUPO GASOLINERO TRES EMES SA DE CV,PL/12803/EXP/ES/2015,-109.5552,31.31212,2026-05-23
14423,diesel,26.65,GRUPO GASOLINERO TRES EMES SA DE CV,PL/12803/EXP/ES/2015,-109.5552,31.31212,2026-05-23
14422,diesel,27.89,SUMINISTROS ENERGETICOS 57 SA DE CV,PL/12802/EXP/ES/2015,-101.3771,26.97514,2026-05-23
14422,regular,23.99,SUMINISTROS ENERGETICOS 57 SA DE CV,PL/12802/EXP/ES/2015,-101.3771,26.97514,2026-05-23
14422,premium,29.99,SUMINISTROS ENERGETICOS 57 SA DE CV,PL/12802/EXP/ES/2015,-101.3771,26.97514,2026-05-23
14421,regular,23.49,SERVICIO EL ROBLE SA DE CV,PL/12801/EXP/ES/2015,-89.12947,21.01034,2026-05-23
14419,regular,23.95,SOCIEDAD COOPERATIVA EJIDAL DE SAN PEDRO ZACATENCO SCL,PL/12800/EXP/ES/2015,-99.12801,19.50296,2026-05-23
14419,premium,28.59,SOCIEDAD COOPERATIVA EJIDAL DE SAN PEDRO ZACATENCO SCL,PL/12800/EXP/ES/2015,-99.12801,19.50296,2026-05-23
3034,regular,23.99,PETROMAX SA DE CV,PL/1280/EXP/ES/2015,-100.7989,25.63323,2026-05-23
3034,premium,29.99,PETROMAX SA DE CV,PL/1280/EXP/ES/2015,-100.7989,25.63323,2026-05-23
3034,diesel,26.99,PETROMAX SA DE CV,PL/1280/EXP/ES/2015,-100.7989,25.63323,2026-05-23
14418,regular,24,RUIZ GUZMAN SA DE CV,PL/12799/EXP/ES/2015,-101.2135,20.39363,2026-05-23
14418,premium,28.9,RUIZ GUZMAN SA DE CV,PL/12799/EXP/ES/2015,-101.2135,20.39363,2026-05-23
14418,diesel,27.5,RUIZ GUZMAN SA DE CV,PL/12799/EXP/ES/2015,-101.2135,20.39363,2026-05-23
14417,regular,21.89,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/12798/EXP/ES/2015,-115.4781,32.64363,2026-05-23
14417,premium,25.87,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/12798/EXP/ES/2015,-115.4781,32.64363,2026-05-23
14417,diesel,26.93,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/12798/EXP/ES/2015,-115.4781,32.64363,2026-05-23
14388,regular,23.99,ROBERTO VEGA MENDIETA,PL/12797/EXP/ES/2015,-100.7464,20.57269,2026-05-23
14388,diesel,28.59,ROBERTO VEGA MENDIETA,PL/12797/EXP/ES/2015,-100.7464,20.57269,2026-05-23
14387,regular,23.4,YOLANDA PEREZ AVILA,PL/12796/EXP/ES/2015,-100.4753,20.18133,2026-05-23
14387,premium,28.25,YOLANDA PEREZ AVILA,PL/12796/EXP/ES/2015,-100.4753,20.18133,2026-05-23
14387,diesel,28.37,YOLANDA PEREZ AVILA,PL/12796/EXP/ES/2015,-100.4753,20.18133,2026-05-23
14386,regular,23.99,GRUPO ENERGETICO RAMCAR SA DE CV,PL/12795/EXP/ES/2015,-92.29716,18.62292,2026-05-23
14386,premium,28.3,GRUPO ENERGETICO RAMCAR SA DE CV,PL/12795/EXP/ES/2015,-92.29716,18.62292,2026-05-23
14386,diesel,27,GRUPO ENERGETICO RAMCAR SA DE CV,PL/12795/EXP/ES/2015,-92.29716,18.62292,2026-05-23
14385,regular,23.7,ERIKA SOTELO ELOISA,PL/12794/EXP/ES/2015,-98.90295,18.78308,2026-05-23
14385,premium,27.99,ERIKA SOTELO ELOISA,PL/12794/EXP/ES/2015,-98.90295,18.78308,2026-05-23
14385,diesel,28.28,ERIKA SOTELO ELOISA,PL/12794/EXP/ES/2015,-98.90295,18.78308,2026-05-23
14384,regular,23.9,ALEJANDRO VARGAS MOLINA,PL/12793/EXP/ES/2015,-101.9372,20.10977,2026-05-23
14384,diesel,27.8,ALEJANDRO VARGAS MOLINA,PL/12793/EXP/ES/2015,-101.9372,20.10977,2026-05-23
14384,premium,28.96,ALEJANDRO VARGAS MOLINA,PL/12793/EXP/ES/2015,-101.9372,20.10977,2026-05-23
14383,regular,23.95,GRUPO ORHEMANI SA DE CV,PL/12792/EXP/ES/2015,-102.0193,19.42367,2026-05-23
14383,premium,28.68,GRUPO ORHEMANI SA DE CV,PL/12792/EXP/ES/2015,-102.0193,19.42367,2026-05-23
